LLM model,VLM model,Task,Case study,Trial,Prompt,Success,LLM mem. (GB) - file size (Q4 weights),VLM mem. (GB) - file size (Q4 weights),LLM mem. (GB) - runtime RAM,VLM mem. (GB) - runtime RAM,LLM latency (s),VLM latency (s)
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Single,1,pick the yellow dice,1,6,21,43,127.69,4.63,9.83
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Single,2,grab the yellow dice,1,6,21,43,127.69,5.4,9.9
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Single,3,pick up the yellow dice not the red dice,1,6,21,43,127.69,5.09,9.81
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Single,4,can you pick up the yellow dice,1,6,21,43,127.69,4.77,9.78
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Single,5,I need you to pick the yellow dice,1,6,21,43,127.69,5.24,9.84
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Multiple,1,pick the yellow dice,1,6,21,43,127.69,5.32,9.93
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Multiple,2,grab the yellow dice,1,6,21,43,127.69,5.75,9.98
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Multiple,3,pick up the yellow dice not the red dice,1,6,21,43,127.69,4.67,9.87
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Multiple,4,can you pick up the yellow dice,1,6,21,43,127.69,5.49,9.89
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Multiple,5,I need you to pick the yellow dice,1,6,21,43,127.69,5.32,9.71
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Overlapped,1,pick the yellow dice,1,6,21,43,127.69,4.65,9.78
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Overlapped,2,grab the yellow dice,1,6,21,43,127.69,5.22,9.92
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Overlapped,3,pick up the yellow dice not the red dice,1,6,21,43,127.69,4.26,9.88
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Overlapped,4,can you pick up the yellow dice,1,6,21,43,127.69,5.19,9.77
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Pick,Overlapped,5,I need you to pick the yellow dice,1,6,21,43,127.69,4.57,9.96
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Single,1,place it to the left of the red dice,1,6,21,43,127.69,6.01,8.75
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Single,2,put it to the right of the red dice,1,6,21,43,127.69,6.1,8.72
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Single,3,place it above the red dice,1,6,21,43,127.69,6.72,8.77
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Single,4,place it below the red dice,1,6,21,43,127.69,6.46,8.78
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Single,5,put it right side of the red dice,1,6,21,43,127.69,5.55,8.73
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Multiple,1,place it to the left of the red dice,1,6,21,43,127.69,6.32,8.78
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Multiple,2,put it to the right of the red dice,1,6,21,43,127.69,6.6,8.64
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Multiple,3,place it above the red dice,1,6,21,43,127.69,6.68,8.79
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Multiple,4,place it below the red dice,1,6,21,43,127.69,6.27,8.74
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Multiple,5,put it right side of the red dice,1,6,21,43,127.69,7.32,8.9
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Overlapped,1,place it to the left of the red dice,1,6,21,43,127.69,6.79,8.8
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Overlapped,2,put it to the right of the red dice,1,6,21,43,127.69,6.81,10.11
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Overlapped,3,place it above the red dice,1,6,21,43,127.69,6.7,9.89
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Overlapped,4,place it below the red dice,1,6,21,43,127.69,5.95,10.17
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Place,Overlapped,5,put it right side of the red dice,1,6,21,43,127.69,6.51,10.03
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Single,1,give it to me,1,6,21,43,127.69,4.51,10.14
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Single,2,hand it over,1,6,21,43,127.69,4.36,9.98
Mistral 3 8B (Jetson),Qwen2.5-VL 32B,Handover,Single,3,pass it to me,1,6,21,43,127.69,4.84,10.05
